publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
Blazing Griffin,2,3000000.0,74.8,8766,9.99,3
Kakao Games Europe B.V.,3,3000000.0,52.9,15551,0.0,2
Siege Camp,2,3000000.0,79.1,45778,22.49,2821
Digitalmindsoft,2,3000000.0,81.4,47044,24.99,2216
Madruga Works,2,3000000.0,83.3,26949,19.99,323
GIANTS Software,2,3000000.0,88.6,58584,22.49,13431
"Prime Matter, Deep Silver",2,3000000.0,72.8,43523,34.99,469
ProjectMoon,2,3000000.0,93.9,78441,27.49,1524
"FYQD-Studio, PLAYISM",2,3000000.0,91.2,71439,13.99,44
"SEGA, Feral Interactive (Mac/Linux)",2,3000000.0,90.6,15861,0.0,30
SC Jogos,11,2975000.0,77.1,14026,3.35,169
Kongregate,4,2950000.0,76.5,14725,0.0,595
Toplitz Productions,8,2875000.0,72.0,60995,10.9,1366
Pixel Puzzles,7,2850000.0,77.7,8448,1.53,69
HFM Games,6,2775000.0,80.0,59508,3.16,170
"USERJOY Technology Co.,Ltd., Phoenix Game",7,2775000.0,81.9,21404,6.99,323
Crows Crows Crows,4,2750000.0,88.4,43804,9.24,73
ESDigital Games,15,2750000.0,71.5,13099,6.32,12
GSC World Publishing,8,2750000.0,75.6,28856,6.86,124
Stress Level Zero,4,2750000.0,87.5,54460,24.99,173
Bandai Namco Entertainment Inc.,7,2725000.0,74.2,76530,33.25,1469
"GrabTheGames, UpgradePoint",5,2700000.0,86.3,18128,2.78,190
Might and Delight,6,2700000.0,77.9,18843,17.82,7
Maximum Entertainment,10,2700000.0,84.4,49679,17.99,338
"NIS America, Inc.",10,2700000.0,85.8,25915,33.99,92
Digital Leisure Inc.,4,2675000.0,76.7,76971,2.5,55
Milkstone Studios,6,2650000.0,86.1,32556,15.49,311
No More Robots,8,2650000.0,86.5,44927,10.9,190
Terry Cavanagh,3,2600000.0,94.3,45887,7.66,71
ScottGames,3,2600000.0,92.6,82142,36.66,196
Digital Bandidos,3,2600000.0,74.1,45272,1.66,382
Robot Gentleman,3,2600000.0,89.1,32135,9.66,251
KillHouse Games,3,2600000.0,95.0,30825,19.66,505
Sigma Team Inc.,8,2600000.0,80.6,12201,6.86,26
Fruitbat Factory,5,2500000.0,77.6,31316,8.59,158
NukGames,6,2500000.0,82.1,10480,3.49,67
MicroProse Software,4,2475000.0,88.9,34652,34.99,384
Home Net Games,7,2450000.0,79.6,10457,0.0,20
Walter Machado,10,2425000.0,87.7,5629,0.55,200
KOMODO,8,2400000.0,81.7,57644,8.74,76
My Way Games,8,2400000.0,51.4,8912,8.12,3278
Zeboyd Digital Entertainment LLC,3,2400000.0,88.2,5828,6.99,2
Flashbulb,3,2400000.0,89.4,35597,2.74,903
Jetdogs Studios,12,2400000.0,81.7,14967,2.57,9
Fireproof Games,5,2350000.0,97.5,81007,9.99,46
Movie Games S.A.,4,2350000.0,71.8,37256,14.99,145
Agafonoff,5,2350000.0,83.9,23707,1.65,5
DigiPen Institute of Technology,4,2350000.0,87.6,40998,0.0,228
inXile Entertainment,5,2350000.0,78.3,35010,26.19,219
Thermite Games,5,2300000.0,80.7,22203,10.59,77
Aspyr,6,2300000.0,73.9,22458,22.5,252
Soccer Manager Ltd,6,2300000.0,70.7,4484,0.0,15
SOFTSTAR ENTERTAINMENT,9,2275000.0,76.1,28749,10.43,255
ROCKFISH Games,2,2250000.0,82.8,22648,34.99,331
Supra Games,3,2250000.0,89.6,19890,4.86,103
Giant Army,2,2250000.0,88.4,30399,15.0,357
Mythwright,3,2250000.0,92.6,62460,22.66,713
"Donkey Crew, Snail Games USA",2,2250000.0,71.4,36081,29.99,1252
Destructive Creations,2,2250000.0,81.0,30494,5.26,67
Poolians.com,2,2250000.0,82.0,26398,0.0,911
Young Horses,2,2250000.0,95.6,17535,19.99,97
Łukasz Jakowski Games,2,2250000.0,88.6,59107,6.74,513
Killmonday Games AB,2,2250000.0,94.6,31103,17.49,80
HuniePot,2,2250000.0,91.9,33652,8.49,178
"IndieArk, Shochiku (Japan)",2,2250000.0,94.4,125867,14.99,1806
Sad Panda Studios,2,2250000.0,88.2,34441,0.0,892
"Devolver Digital, Croteam",3,2200000.0,91.0,38281,24.99,117
Revolution Software Ltd,8,2200000.0,80.7,10864,13.49,6
Prime Matter,8,2200000.0,70.2,19955,16.24,28
Cellar Door Games,3,2200000.0,91.4,35765,19.99,167
HandyGames,13,2200000.0,79.4,17589,13.37,808
Team Reptile,4,2200000.0,94.7,26976,22.24,140
TECOPARK,3,2200000.0,84.3,33427,4.66,185
Kyle Seeley,3,2200000.0,91.3,43987,4.99,17
Ankama Games,4,2150000.0,74.9,12068,0.25,257
SmashGames,5,2150000.0,90.7,31670,10.99,121
Team17 Digital,5,2150000.0,71.4,18196,15.19,325
Alientrap,6,2100000.0,85.0,11966,12.49,9
Silver Lining Interactive,7,2050000.0,76.2,16639,10.48,241
101XP,7,2050000.0,81.0,17598,3.85,140
NVLMaker,7,2050000.0,91.9,38266,6.56,46
Panic,3,2000000.0,96.4,29804,17.32,100
BULKHEAD,3,2000000.0,71.1,24550,9.99,4
"Goblinz Publishing, IndieArk",3,2000000.0,83.2,5174,16.66,127
Phoenix Game,3,2000000.0,74.9,16792,21.32,94
Pine Studio,3,2000000.0,95.0,21541,7.32,674
BANDAI NAMCO Entertainment Europe,4,2000000.0,80.9,31283,18.61,44
Wadjet Eye Games,11,1975000.0,92.4,16518,11.81,16
GrabTheGames,9,1950000.0,72.7,6687,1.84,67
"XSEED Games, Marvelous USA, Inc., Marvelous Europe",8,1925000.0,85.3,27045,36.24,108
KPL,6,1900000.0,37.6,6179,5.99,0
Disney,6,1900000.0,78.3,12761,14.99,51
Suspicious Developments,3,1850000.0,96.7,29706,14.99,159
Doborog Games,2,1850000.0,92.3,36166,9.99,212
SuperGG.com,2,1850000.0,69.2,5338,22.49,11
AtomTeam,3,1850000.0,83.5,15297,13.56,75
Blackbird Interactive,2,1850000.0,82.6,20962,5.24,270
RuneStorm,2,1850000.0,91.9,28077,7.74,140
DANKIE,2,1850000.0,64.4,32106,0.99,3
PQube,7,1850000.0,81.1,17652,20.13,129
"EXOR Studios, Surefire.Games",2,1850000.0,92.8,22105,4.94,231
Codename Entertainment Inc.,2,1850000.0,80.1,17404,0.0,3034
Xaviant Games,2,1850000.0,56.9,20372,5.0,2
Game Grumps,2,1850000.0,86.4,7498,7.5,21
Forthright Entertainment,2,1850000.0,79.2,6541,0.0,3
"SEGA, Feral Interactive (Mac)",2,1850000.0,81.6,28626,32.49,929
Wolfire Games,3,1850000.0,83.7,15430,14.99,74
Failbetter Games,2,1850000.0,83.8,12608,21.99,45
Joey Drew Studios,3,1850000.0,90.4,45812,17.66,86
Berzerk Studio,2,1850000.0,91.4,23891,9.99,220
"GungHo Online Entertainment America, Inc.",2,1850000.0,80.4,8340,9.99,117
Tomorrow Corporation,3,1850000.0,94.1,19244,14.99,22
The Game Bakers,2,1850000.0,90.6,17241,22.49,15
Image & Form Games,3,1850000.0,94.3,21788,1.04,27
Binary Haze Interactive,2,1850000.0,94.8,52998,24.99,181
BlackMill Games,2,1850000.0,84.4,52307,14.94,149
Infogrames,2,1850000.0,81.9,20879,12.49,51
DL Softworks,2,1850000.0,65.6,4569,2.5,8
Redaster Studio,2,1850000.0,77.1,38368,1.5,119
"H2 Interactive Co., Ltd.",6,1825000.0,85.5,20013,19.99,221
Ultimate Games S.A.,4,1800000.0,76.2,14790,11.24,38
Plug In Digital,8,1800000.0,76.0,8325,6.38,148
Wales Interactive,8,1800000.0,75.1,24106,14.99,94
DreadXP,8,1800000.0,93.0,27920,13.62,264
Riot Forge,4,1800000.0,87.2,18421,24.99,46
Snowbird Games,3,1800000.0,70.3,4426,15.32,31
"SA Industry, BATYSTORE LTD",3,1800000.0,61.4,5168,3.49,3
Crytivo,9,1750000.0,82.7,25690,18.99,126
Oddworld Inhabitants,5,1750000.0,82.2,9205,12.19,7
Blue Wizard Digital,5,1750000.0,88.7,8601,5.8,6
Spiral Up Games,5,1750000.0,90.2,48090,19.79,1679
Phat Phrog Studios,5,1750000.0,55.9,2575,1.19,9
Positech Games,5,1750000.0,77.8,19145,23.99,55
"Yogscast Games, Gamersky Games",3,1725000.0,87.4,26334,17.66,832
Assemble Entertainment,6,1700000.0,79.7,12358,3.04,207
ANPA.US,6,1700000.0,62.6,6950,0.91,1
Untold Tales,7,1650000.0,79.3,11209,14.42,5
Wired Productions,7,1650000.0,79.8,22350,9.13,66
YCJY Games,2,1650000.0,88.2,11567,8.99,8
"Thekla, Inc.",2,1650000.0,89.8,20290,5.99,103
Big Blue Bubble,2,1650000.0,87.8,43051,9.99,740
Ska Studios,2,1650000.0,92.6,23065,13.99,48
League of Geeks,2,1650000.0,84.8,17245,32.49,61
Laminar Research,2,1650000.0,88.4,23207,44.99,489
Hempuli Oy,2,1650000.0,90.6,23391,11.49,269
Gamious,2,1650000.0,87.0,15084,8.99,767
Glowstick Entertainment,2,1650000.0,84.6,24085,2.5,162
Gotcha Gotcha Games,7,1650000.0,87.4,19228,51.42,783
Clock Wizard Games,2,1650000.0,77.0,22456,17.49,266
Lince Works,2,1650000.0,82.7,16843,27.49,19
Doctor Entertainment AB,2,1650000.0,82.2,8850,5.0,4
Consumer Softproducts,2,1650000.0,92.9,22413,29.99,50
Scavengers Studio,2,1650000.0,87.4,20251,12.5,1
Games Operators,3,1650000.0,85.8,37631,9.32,806
Cheesecake Dev,6,1625000.0,72.2,36826,14.99,119
Valkyrie Initiative,6,1625000.0,75.4,4671,13.32,75
IObit,4,1600000.0,79.3,11588,0.0,826
"GrabTheGames, TheGamesFortress",4,1600000.0,87.8,2629,1.13,9
HeroCraft PC,7,1575000.0,69.3,9449,9.57,9
Snail Games USA,3,1575000.0,60.0,25096,17.66,165
"CAPCOM CO., LTD",4,1525000.0,82.9,10761,19.99,47
Playa Games GmbH,1,1500000.0,92.5,36593,0.0,1389
Lavaflame2,1,1500000.0,79.7,21716,0.0,11081
exosyphen studios,6,1500000.0,63.3,4427,4.03,4
墨鱼玩游戏,1,1500000.0,91.5,25651,9.99,287
Define Human Studios,1,1500000.0,50.6,6689,0.0,0
CyberCoconut,1,1500000.0,74.0,6226,0.0,3
Libretro,1,1500000.0,89.6,8063,0.0,619
Sven Co-op team,1,1500000.0,93.6,31316,0.0,112
"KOEI TECMO GAMES CO., LTD., CE-Asia(Asia)",1,1500000.0,48.6,27688,39.99,151
KLab Inc.,1,1500000.0,88.6,11884,0.0,1349
KIXEYE,1,1500000.0,58.6,4885,0.0,290
Boss Key Productions,1,1500000.0,62.0,9799,0.0,0
"JumpStart Games, Inc.",1,1500000.0,61.8,5562,0.0,1
Mechanistry,1,1500000.0,95.5,31678,34.99,3884
McKay,1,1500000.0,88.7,6185,0.0,80
Maxim Karpenko,1,1500000.0,95.0,44062,19.99,1589
Spiderling Studios,1,1500000.0,95.5,49754,14.99,243
Those Awesome Guys,1,1500000.0,89.6,23233,14.99,21
MOVE ON USA CO.,1,1500000.0,67.2,8125,0.0,236
Ivy Sly,1,1500000.0,96.4,31876,4.99,613
Jagex Limited,1,1500000.0,65.3,18268,0.0,0
"Hooded Horse, Overhype Studios",1,1500000.0,88.2,24329,8.99,1091
Tactical Adventures,1,1500000.0,87.2,20393,7.49,396
Sixense,1,1500000.0,57.1,524,0.0,0
"Hooded Horse, Acid Wizard Studio",1,1500000.0,95.0,21618,2.99,86
"CAPCOM Co., Ltd. ",1,1500000.0,88.2,18395,24.99,220
Acureus,1,1500000.0,84.0,33675,2.99,296
Miju Games,1,1500000.0,96.0,54316,23.99,7330
Bitbeast Games,1,1500000.0,81.6,12105,0.0,63
Microsoft Studios,1,1500000.0,97.0,15836,4.99,2
Michael Zahniser,1,1500000.0,92.3,6651,0.0,160
NCSOFT,1,1500000.0,74.9,5100,0.0,0
NASA,1,1500000.0,90.5,12838,0.0,3
Bethesda,1,1500000.0,96.5,24984,9.99,345
Akaba Studio,1,1500000.0,92.8,33890,1.99,92
Humble North,1,1500000.0,94.3,25292,0.0,1621
"HypeTrain Digital, RedRuins Softworks",1,1500000.0,82.4,15320,24.99,37
HyperReuts,1,1500000.0,67.9,948,1.99,0
Igara Studio,1,1500000.0,99.1,21818,19.99,4541
The Irregular Corporation,1,1500000.0,93.6,51655,19.99,132
Heart Machine,1,1500000.0,93.1,17843,19.99,44
"Monochrome, Inc",1,1500000.0,72.7,15428,9.99,27
Mirage Creative Lab,1,1500000.0,87.8,14866,9.99,411
"MrFatcat, Dropsiick",1,1500000.0,81.8,45032,6.99,237
Tour De Pizza,1,1500000.0,98.4,66693,19.99,367
"Grapeshot Games, Snail Games USA",1,1500000.0,47.4,42534,29.99,468
Grease Monkey Games,1,1500000.0,76.4,12126,0.0,91
G・O・P,1,1500000.0,71.0,10640,0.0,127
Playful Corp.,1,1500000.0,77.6,30975,24.99,35
"Playnet, Inc.",1,1500000.0,50.2,3713,0.0,17
AutoAttack Games,1,1500000.0,86.4,13550,24.99,687
Infernum Games GmbH,1,1500000.0,42.0,3824,0.0,0
Infini-Brain inc.,1,1500000.0,83.1,18644,0.0,993
"Brace Yourself Games, Klei Entertainment",1,1500000.0,95.8,25116,14.99,114
Creability,2,1500000.0,78.4,11386,0.0,2
Teeworlds Team,1,1500000.0,88.4,4376,0.0,11
Aether Studios,1,1500000.0,95.9,35826,29.99,285
DenchiSoft,1,1500000.0,92.8,5695,0.0,10139
Cruderocks,1,1500000.0,54.9,5949,0.0,4
kChamp Games,1,1500000.0,93.3,34893,9.99,297
"Data Realms, LLC",1,1500000.0,71.7,5985,19.99,4
 505 Games,1,1500000.0,92.9,39516,39.99,1604
养蛋人 Egg Hatcher,1,1500000.0,97.8,41180,10.99,553
艺龙游戏,1,1500000.0,89.2,35117,24.99,62
Deep Silver ,1,1500000.0,72.9,4851,19.99,6
"零创游戏(ZerocreationGame), 2P Games",1,1500000.0,96.4,52780,9.99,181
Demruth,1,1500000.0,95.1,17115,19.99,11
Desertkun,1,1500000.0,82.0,15361,0.0,9
DDNet Team,1,1500000.0,89.3,37450,0.0,2679
mimicryTeam,1,1500000.0,73.1,1012,0.0,0
lamedeveloper,1,1500000.0,98.0,65810,4.99,686
Ubisoft Entertainment				,1,1500000.0,61.2,12584,9.99,295
USM,1,1500000.0,48.7,16060,0.0,848
UL Solutions,1,1500000.0,93.5,18352,34.99,699
Carbon Games,1,1500000.0,84.1,10679,0.0,30
AnukenDev,1,1500000.0,95.8,22266,9.99,658
Barrel Roll Games,1,1500000.0,88.9,19280,19.99,24
Glyph Worlds,1,1500000.0,85.8,21854,0.0,507
Godot Engine,1,1500000.0,85.8,7806,0.0,1024
Genesz,1,1500000.0,90.2,47427,15.99,377
Geometa,1,1500000.0,90.0,52942,24.99,1488
Gigantic Duck Games,1,1500000.0,85.9,8430,0.0,13
Ghost Ship Publishing,1,1500000.0,86.7,36558,9.09,1300
"Gearbox Publishing, Aspyr (Mac)",1,1500000.0,88.3,13589,34.99,92
Ndemic Creations,1,1500000.0,94.4,55664,14.99,1494
Beam Team Publishing,1,1500000.0,74.4,45828,19.99,256
"Bat Country Games, LLC",1,1500000.0,78.9,412,2.99,0
Toukana Interactive,1,1500000.0,96.5,27597,13.99,365
Greenheart Games,1,1500000.0,95.4,35783,9.99,157
Trapdoor,1,1500000.0,92.7,15562,9.99,37
Neverland Entertainment,1,1500000.0,56.3,16969,0.0,3227
ShareX Team,1,1500000.0,95.6,7524,0.0,2777
"NEXT Studios, 505 Games",1,1500000.0,96.2,31309,6.99,68
Grunge Games LTD,1,1500000.0,95.3,34429,0.99,28
Vulcron,1,1500000.0,73.9,12603,0.0,57
"Versus Evil, Obsidian Entertainment",1,1500000.0,88.0,18931,39.99,233
Vankrupt Games,1,1500000.0,89.5,39672,24.99,107
Vlambeer,2,1500000.0,92.6,24465,6.0,103
Frost Giant Studios,1,1500000.0,49.8,7483,0.0,36
WarpFrog,1,1500000.0,96.7,57485,29.99,657
Another Axiom Inc.,1,1500000.0,91.3,71163,19.99,852
Unusualsoft,1,1500000.0,84.6,10091,0.49,77
"V Publishing, Surefire.Games",1,1500000.0,85.4,398,14.99,0
Omeda Studios,1,1500000.0,73.1,14036,0.0,1816
Octoshark Studios,1,1500000.0,87.7,5957,0.0,13
"OP Productions LLC, Free Reign East LLC",1,1500000.0,48.6,11078,0.0,0
OVALIS INVESTMENTS LIMITED,1,1500000.0,66.0,5147,0.0,6
"OMOCAT, LLC",1,1500000.0,97.2,80237,19.99,506
Ember Lab,1,1500000.0,92.1,15240,39.99,43
Arcen Games,6,1500000.0,71.8,5116,8.53,7
"SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",1,1500000.0,78.0,52422,59.99,297
WhisperGames,1,1500000.0,95.6,26958,24.99,742
"38 Studios, Electronic Arts",1,1500000.0,88.0,12919,0.0,21
Amistech Games,1,1500000.0,94.6,91394,14.99,1044
Ammobox Studios,1,1500000.0,87.9,32665,19.99,13
Star Vault AB,2,1500000.0,56.6,15898,20.0,440
"Erabit, flanne",1,1500000.0,91.5,27719,4.99,146
WeirdBeard,1,1500000.0,90.3,15695,4.94,71
Chalcedony Network,1,1500000.0,93.3,28339,14.99,1524
"Kabam Games, Inc.",1,1500000.0,78.3,16928,0.0,3279
Lunarch Studios,1,1500000.0,81.7,1187,0.0,6
"LucasArts, Lucasfilm, Aspyr (Mac, Linux)",1,1500000.0,93.6,24310,9.99,551
KayAnimate,1,1500000.0,99.0,37986,0.0,645
"Funcom, Shiro Games",1,1500000.0,79.7,12520,34.99,203
Saber Interactive Inc,1,1500000.0,83.1,26058,29.99,1663
WOLCEN Studio,1,1500000.0,55.9,67677,29.99,30
"WSS playground, Alliance Arts",1,1500000.0,94.7,47205,15.99,170
Foulball Hangover,1,1500000.0,86.6,25123,5.24,374
Sam Barlow,1,1500000.0,89.6,9732,9.99,11
Number None,1,1500000.0,93.4,9761,14.99,5
800 North and Digital Ranch,1,1500000.0,84.1,15050,9.99,3
Valiant,1,1500000.0,47.3,7604,0.0,212
Valko Game Studios,1,1500000.0,85.1,16258,3.99,179
Unreal Software,1,1500000.0,90.1,9937,0.0,20
"Unknown Worlds Entertainment, KRAFTON, Inc.",1,1500000.0,85.3,13139,4.99,95
"Focus Entertainment, 4Divinity",1,1500000.0,82.0,37995,14.99,466
Fluppisoft GmbH,1,1500000.0,94.6,50122,19.99,983
Fish Factory Games,1,1500000.0,86.1,8552,0.55,0
"Fireshine Games, bilibili",1,1500000.0,92.8,54979,19.99,3688
Fair Games ApS,1,1500000.0,93.7,17071,9.74,507
Clever Endeavour Games,1,1500000.0,95.9,48300,14.99,350
"Worldwalker Games LLC, WhisperGames",1,1500000.0,94.8,17491,24.99,270
5 Lives Studios,1,1500000.0,71.5,5229,29.99,5
South East Games,1,1500000.0,95.9,29576,19.99,296
Soldak Entertainment,1,1500000.0,89.7,9446,0.0,13
Madbyte Games,1,1500000.0,69.9,7595,0.0,170
Skullcap Studios,1,1500000.0,74.5,16561,0.0,13
Perfect World Games,1,1500000.0,69.2,10970,0.0,354
Other Ocean Group,1,1500000.0,82.7,18899,9.99,16
Panic Art Studios Ltd,1,1500000.0,68.5,43512,7.99,369
Osumia Games,1,1500000.0,88.0,16127,14.99,165
Dreamhaven,1,1500000.0,86.0,15078,14.99,1748
Zapray Games,1,1500000.0,97.3,19125,9.99,480
Easy Day Studios Pty Ltd,1,1500000.0,85.9,19469,29.99,165
ESEA,1,1500000.0,73.1,4177,0.0,1
EasyAntiCheat Ltd,1,1500000.0,80.6,9695,0.0,3
"Eek! Games, LLC",1,1500000.0,86.2,14988,24.99,205
Eggcode,2,1500000.0,92.3,11438,19.99,124
EarthWork Games,1,1500000.0,92.0,22321,14.99,379
OpenTTD,1,1500000.0,96.2,14394,0.0,445
Perfect World Entertainment,1,1500000.0,76.9,7490,0.0,0
"Paradox Interactive, Paradox Arc",1,1500000.0,82.0,11866,19.99,531
Perfuse Entertainment,1,1500000.0,90.5,29009,4.49,352
Eleon Game Studios,1,1500000.0,78.8,33247,19.99,990
"Eidos Interactive Corp., Feral Interactive (Mac)",1,1500000.0,74.5,23263,19.99,110
Otter-Co,1,1500000.0,91.1,696,0.0,44
Pac0master,1,1500000.0,85.2,4297,0.99,10
"2K, Aspyr (Mac)",1,1500000.0,57.3,56508,29.99,869
2D BOY ,1,1500000.0,94.4,6155,14.99,20
Reperio Studios,1,1500000.0,73.3,5167,0.0,6
Pixile,1,1500000.0,93.6,42367,0.0,364
PiBoSo,1,1500000.0,94.3,28116,34.99,3605
Pillow Castle,1,1500000.0,94.6,30151,7.99,65
Double Action Factory,1,1500000.0,93.1,11343,0.0,11
Qing Feng Beijing Technology,1,1500000.0,79.7,8888,0.0,3328
KOG Games,1,1500000.0,73.7,9573,0.0,401
CyberLight Game Studio,1,1500000.0,82.1,20866,19.99,121
Spotted Kiwi Interactive,1,1500000.0,66.7,7774,0.0,39
"Lion Shield, LLC",1,1500000.0,93.4,29715,14.99,317
AlphaSoft LLC,1,1500000.0,69.8,17577,0.0,542
RUST LTD.,1,1500000.0,97.1,22104,19.99,218
Detach Entertainment,1,1500000.0,86.1,7791,0.0,76
intiny,1,1500000.0,93.6,45414,9.99,71
"Dovetail Games - Trains, Dovetail Games",1,1500000.0,71.0,28187,29.99,503
S2 Games,1,1500000.0,76.6,4872,0.0,5
RubberBandGames,1,1500000.0,97.0,26940,24.99,625
Codebrush Games,1,1500000.0,73.2,7647,0.0,3
Subworld,1,1500000.0,94.4,9315,13.99,73
Lag Studios,1,1500000.0,92.9,14998,0.0,8
"Codemasters, Slightly Mad Studios, Electronic Arts",1,1500000.0,79.3,14408,0.0,45
SteelRaven7,1,1500000.0,96.9,73605,17.99,617
Portable Moose,1,1500000.0,97.2,22561,2.99,100
"Blizzard Entertainment, Inc.",1,1500000.0,65.5,50302,49.99,8835
"Cold Iron Studios, Focus Entertainment",1,1500000.0,79.8,24731,29.99,281
Digital Confectioners,1,1500000.0,60.3,46185,0.0,751
Computer Lunch,1,1500000.0,89.8,23690,0.0,3036
Dinosaur Polo Club,2,1500000.0,96.2,37104,8.99,328
RedCandleGames,1,1500000.0,95.1,28896,29.99,625
Steel Crate Games,1,1500000.0,97.5,15747,14.99,148
Dotemu,5,1475000.0,80.7,25616,13.49,178
滑稽工作室,3,1450000.0,65.6,9566,7.66,172
Awesome Games Studio,3,1450000.0,86.3,16754,3.12,472
Indie Game Group,3,1450000.0,50.2,2895,3.91,1
Chasing Carrots,3,1450000.0,72.5,31898,9.99,361
Freebird Games,3,1450000.0,93.0,24970,7.32,12
"Topware Interactive, ACE",3,1450000.0,70.1,8979,14.99,27
Introversion Software,3,1450000.0,89.3,10638,10.32,8
"Days of Wonder, Twin Sails Interactive",3,1450000.0,73.0,7464,3.33,100
Meridian4,7,1450000.0,62.3,6122,3.78,1
Reiza Studios,3,1450000.0,82.9,16233,19.99,605
Little Green Men Games,3,1450000.0,58.3,7772,27.99,13
Kiddy,3,1450000.0,61.9,6181,4.99,8
L. Stotch,7,1450000.0,90.6,12728,0.0,17
Born Ready Games,3,1450000.0,80.5,2654,15.66,2
Holyday Studios,3,1450000.0,81.7,9632,0.0,1785
Tate Multimedia,3,1450000.0,78.0,10871,0.89,5
PlaySide,4,1400000.0,84.4,12863,21.49,176
Luden.io,4,1400000.0,81.2,8850,5.74,11
Dire Wolf,4,1400000.0,84.2,15909,13.24,305
Bithell Games,4,1400000.0,91.5,12336,8.49,2
Game-Labs,4,1400000.0,75.4,22313,28.74,521
Trese Brothers,4,1400000.0,87.6,5947,16.24,527
SFB Games,4,1400000.0,94.1,14914,12.99,30
Vertigo Games,4,1400000.0,74.8,13236,13.74,29
"Goblinz Publishing, Maple Whispering Limited",4,1400000.0,83.5,10492,15.86,210
IndieArk,4,1400000.0,70.1,22339,14.24,1161
Dovetail Games - TSW,4,1400000.0,79.3,23368,26.99,581
Corvostudio di Amadei Marco,4,1400000.0,81.9,12653,3.79,346
Cyan Worlds Inc,7,1375000.0,83.0,9779,20.7,50
Adult Swim Games,5,1350000.0,82.1,5821,15.99,4
Toffee Cafe,5,1350000.0,88.8,20224,1.69,5
Awaken Realms,5,1350000.0,79.9,24419,17.29,8175
10tons Ltd,4,1325000.0,90.9,7325,16.49,431
Black Lime Studio,6,1300000.0,60.7,2935,0.57,1
VGstudio,5,1275000.0,67.7,1866,4.99,0
"XSEED Games, Marvelous USA, Inc., Marvelous",5,1275000.0,90.7,16704,25.99,16
Tribute Games Inc.,3,1250000.0,71.3,4237,12.66,1
Adamvision Studios,3,1250000.0,95.6,10370,1.66,3
Aldorlea Games,8,1250000.0,78.4,1919,4.36,1
Alda Games,3,1250000.0,78.9,15023,8.33,109
Vertigo Gaming Inc.,3,1250000.0,91.6,10717,15.99,27
Yacht Club Games,3,1250000.0,90.2,18027,26.66,69
"Atari, Nightdive Studios",3,1250000.0,89.4,12372,19.99,86
Misc Games,3,1250000.0,74.5,7025,28.32,64
Google,3,1250000.0,91.3,5368,0.0,21
Nomad Games,3,1250000.0,69.1,10317,1.86,102
"JSL Entertainment, Phoenix Game",3,1250000.0,86.0,28037,17.9,38
Kwalee,3,1250000.0,88.3,10983,14.96,553
Renderise,3,1250000.0,70.5,19376,8.32,95
Stoic Studio,3,1250000.0,86.4,21976,24.99,24
"Jundroo, LLC",3,1250000.0,89.6,13946,13.66,81
Dry Cactus,3,1250000.0,94.3,26966,14.99,69
INDIECN,6,1225000.0,79.4,11928,6.39,31
Fireshine Games,5,1200000.0,80.6,21784,17.49,286
David Szymanski,4,1200000.0,86.2,15614,3.74,3
Aleksandr Golovkin,4,1200000.0,78.8,3845,1.25,200
Nimble Giant Entertainment,4,1200000.0,66.0,4667,1.25,51
KishMish Games,4,1200000.0,63.5,6079,3.36,97
Two Tribes Publishing,4,1200000.0,88.4,6561,7.99,3
Blendo Games,4,1200000.0,82.0,5030,11.24,1
Shiver Games,3,1175000.0,65.2,13970,16.66,20
Saibot Studios,5,1150000.0,76.7,4070,4.03,1
Apogee Entertainment,5,1150000.0,81.5,9813,9.39,27
Euphoric Brothers,5,1150000.0,59.4,24162,3.59,23
Matthew Brown,5,1150000.0,92.6,14860,3.39,201
"CyberStep, Inc.",2,1100000.0,61.8,1462,0.0,28
"Fullbright, Serenity Forge",2,1100000.0,81.8,22448,6.62,3
Capybara Games,2,1100000.0,83.4,3562,8.29,2
Carpe Fulgur LLC,2,1100000.0,85.8,7963,14.99,12
Transhuman Design,2,1100000.0,89.5,6938,0.0,11
Pragmatix Ltd,2,1100000.0,72.5,3244,0.0,13
Weather Factory,2,1100000.0,82.0,17359,22.49,582
Soviet Games,2,1100000.0,87.4,82387,5.0,318
Maschinen-Mensch,2,1100000.0,90.1,8144,11.49,58
LuGus Studios,2,1100000.0,92.6,11857,17.99,423
E-Line Media,2,1100000.0,84.6,9830,17.49,4
Randumb Studios,2,1100000.0,98.0,20064,1.99,3
Studio 397,2,1100000.0,79.4,15963,34.99,984
"WSS playground, PLAYISM",2,1100000.0,95.3,20740,18.99,15
FOR-GAMES CR LTD,2,1100000.0,67.7,11611,25.0,179
Noble Master LLC,2,1100000.0,81.2,3271,0.0,17
Hunted Cow Games,2,1100000.0,70.2,2510,0.0,235
Almost Human Games,2,1100000.0,92.3,10207,19.49,26
Infernum Productions AG,2,1100000.0,69.8,1793,0.0,0
Super Evil Megacorp,2,1100000.0,73.4,5985,3.74,139
Everguild Ltd.,2,1100000.0,57.2,5690,0.0,246
Eternity Studios,2,1100000.0,74.4,2883,2.0,6
Bytro Labs GmbH,2,1100000.0,73.1,9705,0.0,334
